source_commit,current_path,action,target_path,rationale,review_status
969d501e5d318f8ff650d7e239d8647f8b75eb84,.claude/launch.json,keep,.claude/launch.json,"Agent launch metadata; update npm command only if necessary, never duplicate plan instructions",path_sensitive
969d501e5d318f8ff650d7e239d8647f8b75eb84,.env.example,keep,.env.example,Root install/build/config contract; maintain paths and ignored runtime boundaries,path_sensitive
969d501e5d318f8ff650d7e239d8647f8b75eb84,.gitignore,keep,.gitignore,Root install/build/config contract; maintain paths and ignored runtime boundaries,path_sensitive
969d501e5d318f8ff650d7e239d8647f8b75eb84,CLAUDE_FEEDBACK.md,migrate_content_then_delete,docs/evidence/history/platform-audit-implementation-2026-09-08.md,"Keep completed fixes, verification and rollback facts; remove not-started queue; older plan authority deleted.",explicit_document_review
969d501e5d318f8ff650d7e239d8647f8b75eb84,CODEX_SUGGESTIONS.md,migrate_content_then_delete,docs/evidence/historical/platform-audit-2026-08-24-findings.md,"Keep dated observed defects and scope, linked to corrected/completed status; remove proposed backlog, phase plans and instructions; no duplicate product roadmap.",explicit_document_review
969d501e5d318f8ff650d7e239d8647f8b75eb84,MODEL_OPERATIONS.md,preserve_operating_reference,docs/reference/model-governance.md,Merge actual protocol/endpoints/registry rules with extracted manual invariants; not an active work queue; dated frozen gates remain separately versioned contracts.,explicit_document_review
969d501e5d318f8ff650d7e239d8647f8b75eb84,README.md,preserve_operating_reference,README.md,Keep install/run/product orientation; point only to CLAUDE-NEXT-STEPS as work plan and to evidence/reference index; remove links that confer authority on deleted queues.,explicit_document_review
969d501e5d318f8ff650d7e239d8647f8b75eb84,chrome-extension/background.js,keep,chrome-extension/background.js,Deployable browser extension root; preserve manifest-relative assets and localhost bridge,path_sensitive
969d501e5d318f8ff650d7e239d8647f8b75eb84,chrome-extension/content.js,keep,chrome-extension/content.js,Deployable browser extension root; preserve manifest-relative assets and localhost bridge,path_sensitive
969d501e5d318f8ff650d7e239d8647f8b75eb84,chrome-extension/inject.js,keep,chrome-extension/inject.js,Deployable browser extension root; preserve manifest-relative assets and localhost bridge,path_sensitive
969d501e5d318f8ff650d7e239d8647f8b75eb84,chrome-extension/manifest.json,keep,chrome-extension/manifest.json,Deployable browser extension root; preserve manifest-relative assets and localhost bridge,path_sensitive
969d501e5d318f8ff650d7e239d8647f8b75eb84,chrome-extension/popup.html,keep,chrome-extension/popup.html,Deployable browser extension root; preserve manifest-relative assets and localhost bridge,path_sensitive
969d501e5d318f8ff650d7e239d8647f8b75eb84,chrome-extension/popup.js,keep,chrome-extension/popup.js,Deployable browser extension root; preserve manifest-relative assets and localhost bridge,path_sensitive
969d501e5d318f8ff650d7e239d8647f8b75eb84,client/index.html,keep,client/index.html,Keep Vite public/build configuration and served draft-capture URL stable,path_sensitive
969d501e5d318f8ff650d7e239d8647f8b75eb84,client/postcss.config.js,keep,client/postcss.config.js,Keep Vite public/build configuration and served draft-capture URL stable,path_sensitive
969d501e5d318f8ff650d7e239d8647f8b75eb84,client/public/draft-capture.js,keep,client/public/draft-capture.js,Keep Vite public/build configuration and served draft-capture URL stable,path_sensitive
969d501e5d318f8ff650d7e239d8647f8b75eb84,client/src/App.tsx,keep,client/src/App.tsx,Stable client shell; navigation already shared; separate feature ownership beneath shell,verified_domain
969d501e5d318f8ff650d7e239d8647f8b75eb84,client/src/api.ts,keep,client/src/api.ts,Stable client shell; navigation already shared; separate feature ownership beneath shell,verified_domain
969d501e5d318f8ff650d7e239d8647f8b75eb84,client/src/components/DataSetupBanner.tsx,move_with_import_update,client/src/shared/ui/DataSetupBanner.tsx,Generic UI primitives; preserve imports via shim during feature move,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,client/src/components/DevHub.tsx,move_with_import_update,client/src/features/platform/components/DevHub.tsx,Settings/health/connection platform UI,verified_domain
969d501e5d318f8ff650d7e239d8647f8b75eb84,client/src/components/DraftRecap.tsx,move_with_import_update,client/src/features/fantasy/components/DraftRecap.tsx,Fantasy feature default from current pages/components; verify mixed Model.tsx/PlayerDetail consumers before extracting,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,client/src/components/EspnConnect.tsx,move_with_import_update,client/src/features/fantasy/components/EspnConnect.tsx,Fantasy feature default from current pages/components; verify mixed Model.tsx/PlayerDetail consumers before extracting,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,client/src/components/EspnConnectGate.tsx,move_with_import_update,client/src/features/fantasy/components/EspnConnectGate.tsx,Fantasy feature default from current pages/components; verify mixed Model.tsx/PlayerDetail consumers before extracting,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,client/src/components/FormationView.tsx,move_with_import_update,client/src/features/football/components/FormationView.tsx,Shared football entity/context presentation; betting decisions remain separate,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,client/src/components/LeagueSwitcher.tsx,move_with_import_update,client/src/features/fantasy/components/LeagueSwitcher.tsx,Fantasy feature default from current pages/components; verify mixed Model.tsx/PlayerDetail consumers before extracting,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,client/src/components/OffseasonPanel.tsx,move_with_import_update,client/src/features/football/components/OffseasonPanel.tsx,Shared football entity/context presentation; betting decisions remain separate,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,client/src/components/PageState.tsx,move_with_import_update,client/src/shared/ui/PageState.tsx,Generic UI primitives; preserve imports via shim during feature move,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,client/src/components/PhoneAccess.tsx,move_with_import_update,client/src/features/platform/components/PhoneAccess.tsx,Settings/health/connection platform UI,verified_domain
969d501e5d318f8ff650d7e239d8647f8b75eb84,client/src/components/PickReasoning.tsx,move_with_import_update,client/src/features/betting/nfl/components/PickReasoning.tsx,NFL betting price/probability/news component; no current client importer found; preserve orphan status without activation,verified_domain_orphan
969d501e5d318f8ff650d7e239d8647f8b75eb84,client/src/components/PlayerCard.tsx,move_with_import_update,client/src/features/football/components/PlayerCard.tsx,Shared football entity/context presentation; betting decisions remain separate,proposed_owner_verify_import_graph
